timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,timestamp_settled,resolution,bet_won,gross_pnl,net_pnl
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12DROFEA,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-DRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12drofea,Jacob Fearnley,F0BY,Titouan Droguet,D0DW,Bordeaux,Clay,C,2026-05-12,2026-05-12T02:13:00+00:00,2026-05-12T17:00:00+00:00,0.3209894812748196,0.7580847991350262,0.37,0.35,0.66,0.65,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-DRO,YES,Titouan Droguet,D0DW,0.66,0.7580847991350262,0.0980847991350262,0.015708,"{""rank_ratio_a"": 0.085626, ""surface_win_rate_diff"": 0.080028, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.035804, ""fatigue_diff_28d"": 0.186481, ""days_rest_diff"": 0.039903, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.029401, ""df_rate_diff"": 0.150951, ""serve_dominance_diff"": 0.309285, ""return_dominance_diff"": 0.119287, ""first_in_pct_diff"": -0.002598, ""first_won_pct_diff"": -0.004853, ""second_won_pct_diff"": -0.032875, ""height_diff"": 0.03208}",2026-05-12T17:16:58+00:00,1.0,True,0.33999999999999997,0.32429199999999997
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12AMBOLI,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12amboli,Renzo Olivo,O376,Luciano Emanuel Ambrogi,A0IK,Cordoba,Clay,250,2026-05-12,2026-05-12T01:11:00+00:00,2026-05-12T16:00:00+00:00,0.3237388344127923,0.7522847957009067,0.18,0.15,0.85,0.82,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-OLI,YES,Renzo Olivo,O376,0.18,0.3237388344127923,0.1437388344127923,0.010332,"{""rank_ratio_a"": 0.08, ""surface_win_rate_diff"": -0.122755, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.075067, ""days_rest_diff"": -0.066065, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.011267, ""df_rate_diff"": -0.066735, ""serve_dominance_diff"": -0.243845, ""return_dominance_diff"": -0.303458, ""first_in_pct_diff"": -0.008397, ""first_won_pct_diff"": -0.000702, ""second_won_pct_diff"": 0.02732, ""height_diff"": -0.040079}",2026-05-12T17:16:58+00:00,0.0,False,-0.18,-0.190332
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12HIJVUK,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-HIJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hijvuk,Aleksandar Vukic,V832,Rinky Hijikata,H0BH,Bordeaux,Clay,C,2026-05-12,2026-05-12T00:41:00+00:00,2026-05-12T15:30:00+00:00,0.3779531835951749,0.6722029866713075,0.42,0.41,0.6,0.58,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-HIJ,YES,Rinky Hijikata,H0BH,0.6,0.6722029866713075,0.0722029866713075,0.0168,"{""rank_ratio_a"": 0.12336, ""surface_win_rate_diff"": 0.220063, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.026166, ""fatigue_diff_28d"": 0.136455, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.040777, ""df_rate_diff"": -0.017265, ""serve_dominance_diff"": 0.01806, ""return_dominance_diff"": 0.281313, ""first_in_pct_diff"": 0.007968, ""first_won_pct_diff"": 0.004837, ""second_won_pct_diff"": -0.009677, ""height_diff"": -0.040079}",2026-05-12T17:16:58+00:00,0.0,False,-0.6,-0.6168
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12LINFAR,kalshi::KXATPCHALLENGERMATCH-26MAY12LINFAR-LIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12linfar,Samuel Alejandro Linde Palacios,L0LD,Tomas Farjat,F0BV,Cordoba,Clay,250,2026-05-12,2026-05-12T02:21:00+00:00,2026-05-12T17:10:00+00:00,0.6083532638445575,0.4213365061486461,0.43,0.42,0.6,0.57,kalshi::KXATPCHALLENGERMATCH-26MAY12LINFAR-LIN,YES,Samuel Alejandro Linde Palacios,L0LD,0.43,0.6083532638445575,0.1783532638445574,0.017157,"{""rank_ratio_a"": 0.067437, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.032054, ""days_rest_diff"": 0.284956, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.048286, ""df_rate_diff"": 0.090919, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.047313, ""first_in_pct_diff"": 0.003328, ""first_won_pct_diff"": 0.014886, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.040079}",2026-05-12T17:16:58+00:00,1.0,True,0.5700000000000001,0.5528430000000001
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12MONKIC,kalshi::KXATPCHALLENGERMATCH-26MAY12MONKIC-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monkic,Ignacio Monzon,MV75,Nicolas Kicker,KC29,Cordoba,Clay,250,2026-05-12,2026-05-12T02:21:00+00:00,2026-05-12T17:10:00+00:00,0.3935991912817839,0.6291437038804343,0.2,0.19,0.81,0.79,kalshi::KXATPCHALLENGERMATCH-26MAY12MONKIC-MON,YES,Ignacio Monzon,MV75,0.2,0.3935991912817839,0.1935991912817839,0.0112,"{""rank_ratio_a"": -0.013704, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.017836, ""fatigue_diff_28d"": -0.127812, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.001404, ""df_rate_diff"": -0.106533, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": -0.097511, ""first_in_pct_diff"": -0.008124, ""first_won_pct_diff"": 0.018084, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.020035}",2026-05-12T17:16:58+00:00,0.0,False,-0.2,-0.2112
2026-05-12T14:33:19+00:00,KXATPCHALLENGERMATCH-26MAY12TORFAR,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFAR-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfar,Tiago Torres,T0CN,Jaime Faria,F0F2,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.2227405826539679,0.8332387680441974,0.02,0.0,1.0,0.98,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFAR-TOR,YES,Tiago Torres,T0CN,0.02,0.2227405826539679,0.2027405826539679,0.001372,"{""rank_ratio_a"": -0.511457, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.00059, ""fatigue_diff_21d"": 0.064458, ""fatigue_diff_28d"": -0.485062, ""days_rest_diff"": -0.088773, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.060768, ""df_rate_diff"": -0.034869, ""serve_dominance_diff"": -0.500385, ""return_dominance_diff"": 0.125448, ""first_in_pct_diff"": -0.017412, ""first_won_pct_diff"": 0.007735, ""second_won_pct_diff"": 0.017812, ""height_diff"": -0.052105}",2026-05-12T17:16:58+00:00,0.0,False,-0.02,-0.021372000000000002
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12MARBRO,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-BRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12marbro,Charles Broom,BV21,Pol Martin Tiffon,M0EA,Tunis,Clay,C,2026-05-12,2026-05-12T00:41:00+00:00,2026-05-12T15:30:00+00:00,0.5755731796832275,0.4504210630141168,0.24,0.01,,,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-BRO,YES,Charles Broom,BV21,0.24,0.5755731796832275,0.3355731796832275,0.012768,"{""rank_ratio_a"": 0.149238, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.086982, ""fatigue_diff_28d"": -0.225145, ""days_rest_diff"": -0.013081, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.047335, ""df_rate_diff"": 0.036397, ""serve_dominance_diff"": 0.359072, ""return_dominance_diff"": -0.06311, ""first_in_pct_diff"": 0.006705, ""first_won_pct_diff"": -0.00921, ""second_won_pct_diff"": -0.010701, ""height_diff"": -0.020035}",2026-05-12T19:58:37+00:00,0.0,False,-0.24,-0.252768
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12KOLZHA,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zhizhen Zhang,Z371,Zdenek Kolar,KH56,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:12:00+00:00,2026-05-12T12:00:00+00:00,0.3745878181304303,0.6705507779894093,0.52,0.51,0.47,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,YES,Zdenek Kolar,KH56,0.47,0.6705507779894093,0.2005507779894093,0.017437,"{""rank_ratio_a"": 0.168942, ""surface_win_rate_diff"": 0.134358, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.064405, ""fatigue_diff_28d"": 0.311002, ""days_rest_diff"": 0.013411, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.075676, ""df_rate_diff"": -0.072096, ""serve_dominance_diff"": -0.253034, ""return_dominance_diff"": 0.524962, ""first_in_pct_diff"": -0.001885, ""first_won_pct_diff"": 0.008682, ""second_won_pct_diff"": 0.001287, ""height_diff"": -0.040079}",2026-05-12T19:58:37+00:00,1.0,True,0.53,0.512563
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12JORVAS,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,Eero Vasa,V993,David Jorda Sanchis,J476,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.3911809346423051,0.6506710408714951,0.45,0.4,0.59,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,YES,David Jorda Sanchis,J476,0.59,0.6506710408714951,0.0606710408714951,0.016933,"{""rank_ratio_a"": 0.155357, ""surface_win_rate_diff"": 0.069643, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.02627, ""fatigue_diff_28d"": 0.136999, ""days_rest_diff"": 0.047473, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.031227, ""df_rate_diff"": 0.02157, ""serve_dominance_diff"": -0.107446, ""return_dominance_diff"": 0.260605, ""first_in_pct_diff"": 0.001959, ""first_won_pct_diff"": 0.003567, ""second_won_pct_diff"": 0.006214, ""height_diff"": 0.052124}",2026-05-12T19:58:37+00:00,0.0,False,-0.59,-0.606933
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11DIADEL,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Facundo Diaz Acosta,D0CG,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.6221246794965537,0.4129725515131601,0.57,0.56,0.43,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,YES,Facundo Diaz Acosta,D0CG,0.57,0.6221246794965537,0.0521246794965537,0.017157,"{""rank_ratio_a"": 0.104804, ""surface_win_rate_diff"": 0.013851, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.066501, ""fatigue_diff_28d"": 0.06196, ""days_rest_diff"": 0.020034, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.008751, ""df_rate_diff"": -0.048264, ""serve_dominance_diff"": 0.225633, ""return_dominance_diff"": 0.20017, ""first_in_pct_diff"": -0.012536, ""first_won_pct_diff"": -0.008734, ""second_won_pct_diff"": -0.012881, ""height_diff"": 0.012036}",2026-05-12T19:58:37+00:00,0.0,False,-0.57,-0.5871569999999999
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11GAUFER,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.5888704081196475,0.4254554692145929,0.31,0.3,,,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,YES,Frederico Ferreira Silva,SN54,0.31,0.5888704081196475,0.2788704081196475,0.0149729999999999,"{""rank_ratio_a"": 0.000347, ""surface_win_rate_diff"": -0.039994, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.054348, ""fatigue_diff_28d"": 0.539382, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.003411, ""df_rate_diff"": 0.005439, ""serve_dominance_diff"": 0.035409, ""return_dominance_diff"": 0.02957, ""first_in_pct_diff"": -0.002965, ""first_won_pct_diff"": -0.002132, ""second_won_pct_diff"": 0.000515, ""height_diff"": 9e-06}",2026-05-12T19:58:37+00:00,0.0,False,-0.31,-0.3249729999999999
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12SHEGAS,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-GAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shegas,Alexander Shevchenko,S0H2,Hugo Gaston,G09O,Bordeaux,Clay,C,2026-05-12,2026-05-12T06:11:00+00:00,2026-05-12T21:00:00+00:00,0.5526385643414254,0.467253003345487,0.64,0.46,0.41,0.29,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-GAS,YES,Hugo Gaston,G09O,0.41,0.467253003345487,0.057253003345487,0.016933,"{""rank_ratio_a"": 0.068935, ""surface_win_rate_diff"": -0.073781, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.006365, ""fatigue_diff_28d"": 0.033685, ""days_rest_diff"": 0.006788, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03609, ""df_rate_diff"": -0.007591, ""serve_dominance_diff"": -0.081627, ""return_dominance_diff"": 0.138103, ""first_in_pct_diff"": -0.010883, ""first_won_pct_diff"": 0.001651, ""second_won_pct_diff"": -0.009047, ""height_diff"": -0.060122}",2026-05-12T19:58:37+00:00,0.0,False,-0.41,-0.42693299999999995
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12TORFER,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfer,Juan Bautista Torres,T0DM,Bruno Fernandez,F0FL,Cordoba,Clay,250,2026-05-12,2026-05-12T05:21:00+00:00,2026-05-12T20:10:00+00:00,0.6325732418588086,0.3929831073218632,0.86,0.8,0.21,0.17,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-FER,YES,Bruno Fernandez,F0FL,0.21,0.3929831073218632,0.1829831073218632,0.011613,"{""rank_ratio_a"": -0.000125, ""surface_win_rate_diff"": -0.044842, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.01286, ""fatigue_diff_28d"": -0.118024, ""days_rest_diff"": 0.018142, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.009517, ""df_rate_diff"": -0.059651, ""serve_dominance_diff"": 0.152484, ""return_dominance_diff"": -0.295958, ""first_in_pct_diff"": -0.007946, ""first_won_pct_diff"": -0.006849, ""second_won_pct_diff"": -0.004485, ""height_diff"": 0.028071}",2026-05-12T19:58:37+00:00,0.0,False,-0.21,-0.221613
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12ZAPVAL,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-ZAP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zapval,Bernabe Zapata Miralles,Z419,Adolfo Daniel Vallejo,V0DP,Valencia,Clay,C,2026-05-12,2026-05-12T04:11:00+00:00,2026-05-12T19:00:00+00:00,0.1896833105859369,0.9332972975655276,0.08,0.06,0.94,0.92,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-ZAP,YES,Bernabe Zapata Miralles,Z419,0.08,0.1896833105859369,0.1096833105859369,0.005152,"{""rank_ratio_a"": -0.365784, ""surface_win_rate_diff"": -0.25632, ""recent_form_diff"": -0.001569, ""fatigue_diff_21d"": 0.025903, ""fatigue_diff_28d"": -0.133793, ""days_rest_diff"": -0.14365, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.025714, ""df_rate_diff"": -0.036795, ""serve_dominance_diff"": -0.763608, ""return_dominance_diff"": -0.37672, ""first_in_pct_diff"": 0.005098, ""first_won_pct_diff"": 0.020689, ""second_won_pct_diff"": 0.043139, ""height_diff"": 9e-06}",2026-05-12T19:58:37+00:00,0.0,False,-0.08,-0.085152
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12CIGVIL,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-CIG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12cigvil,Gonzalo Villanueva,V821,Thiago Cigarran,C0GK,Cordoba,Clay,250,2026-05-12,2026-05-12T04:11:00+00:00,2026-05-12T19:00:00+00:00,0.7513263553920205,0.3114161052177159,0.85,0.84,0.17,0.16,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-CIG,YES,Thiago Cigarran,C0GK,0.17,0.3114161052177159,0.1414161052177159,0.009877,"{""rank_ratio_a"": -0.042214, ""surface_win_rate_diff"": -0.020726, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.039723, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.012833, ""df_rate_diff"": -0.064179, ""serve_dominance_diff"": -0.58448, ""return_dominance_diff"": -0.114924, ""first_in_pct_diff"": 0.000574, ""first_won_pct_diff"": 0.016374, ""second_won_pct_diff"": 0.026854, ""height_diff"": 0.03208}",2026-05-12T19:58:37+00:00,0.0,False,-0.17,-0.179877
2026-05-12T17:15:36+00:00,KXATPCHALLENGERMATCH-26MAY12HUEVAR,kalshi::KXATPCHALLENGERMATCH-26MAY12HUEVAR-HUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12huevar,Juan Pablo Varillas,V836,Arklon Huertas Del Pino Cordova,H0C9,Cordoba,Clay,250,2026-05-12,2026-05-12T04:11:00+00:00,2026-05-12T19:00:00+00:00,0.6915004608073184,0.3286626848976675,0.92,0.89,0.11,0.08,kalshi::KXATPCHALLENGERMATCH-26MAY12HUEVAR-HUE,YES,Arklon Huertas Del Pino Cordova,H0C9,0.11,0.3286626848976675,0.2186626848976675,0.006853,"{""rank_ratio_a"": -0.16218, ""surface_win_rate_diff"": -0.079028, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.013017, ""fatigue_diff_28d"": -0.114218, ""days_rest_diff"": -0.158788, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.033159, ""df_rate_diff"": -0.00309, ""serve_dominance_diff"": -0.051219, ""return_dominance_diff"": -0.115698, ""first_in_pct_diff"": 0.021786, ""first_won_pct_diff"": 0.00569, ""second_won_pct_diff"": 0.012955, ""height_diff"": -0.008008}",2026-05-12T19:58:37+00:00,1.0,True,0.89,0.883147
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12RONSAK,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Pedro Sakamoto,SL94,Franco Roncadelli,R0BT,Cordoba,Clay,250,2026-05-12,2026-05-12T05:21:00+00:00,2026-05-12T20:10:00+00:00,0.3973170489850485,0.6363730777961742,0.3,0.27,0.75,0.7,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,YES,Pedro Sakamoto,SL94,0.3,0.3973170489850485,0.0973170489850485,0.0147,"{""rank_ratio_a"": 0.052156, ""surface_win_rate_diff"": -0.039369, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.057019, ""fatigue_diff_28d"": -0.214814, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.02953, ""df_rate_diff"": -0.022056, ""serve_dominance_diff"": 0.078958, ""return_dominance_diff"": -0.346684, ""first_in_pct_diff"": -0.016658, ""first_won_pct_diff"": -0.00899, ""second_won_pct_diff"": 0.011029, ""height_diff"": -0.028052}",2026-05-12T22:17:18+00:00,0.0,False,-0.3,-0.3147
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12PDACAS,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Matheus Pucinelli De Almeida,P0DF,Hernan Casanova,CG07,Cordoba,Clay,250,2026-05-13,2026-05-12T09:11:00+00:00,2026-05-13T00:00:00+00:00,0.4494616366502893,0.5775278713540685,0.63,0.6,,,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,NO,Hernan Casanova,CG07,0.4,0.5505383633497107,0.1505383633497107,0.0168,"{""rank_ratio_a"": 0.122428, ""surface_win_rate_diff"": 0.053382, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.016003, ""fatigue_diff_28d"": 0.130474, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": -0.015174, ""df_rate_diff"": 0.066969, ""serve_dominance_diff"": 0.043062, ""return_dominance_diff"": -0.027731, ""first_in_pct_diff"": 0.017112, ""first_won_pct_diff"": 0.003714, ""second_won_pct_diff"": -0.008288, ""height_diff"": -0.020035}",2026-05-13T03:36:42+00:00,1.0,False,-0.4,-0.4168
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12CHOFIC,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.4317398286187864,0.5860731833233707,0.32,0.29,0.72,0.68,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,YES,Juan Pablo Ficovich,FA43,0.32,0.4317398286187864,0.1117398286187864,0.015232,"{""rank_ratio_a"": 0.021205, ""surface_win_rate_diff"": -0.077317, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.010608, ""fatigue_diff_28d"": -0.054404, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.005357, ""df_rate_diff"": -0.036503, ""serve_dominance_diff"": 0.010065, ""return_dominance_diff"": -0.024754, ""first_in_pct_diff"": -0.004545, ""first_won_pct_diff"": -0.002497, ""second_won_pct_diff"": 0.002886, ""height_diff"": -0.032061}",2026-05-13T11:36:37+00:00,0.0,False,-0.32,-0.33523200000000003
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SEYGAL,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.6568694610949791,0.3879103950475941,0.57,0.54,0.46,0.44,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,YES,Thiago Seyboth Wild,SX91,0.57,0.6568694610949791,0.0868694610949791,0.017157,"{""rank_ratio_a"": 0.143882, ""surface_win_rate_diff"": 0.076202, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.02538, ""fatigue_diff_28d"": -0.051142, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 7e-05, ""df_rate_diff"": -0.002251, ""serve_dominance_diff"": 0.296556, ""return_dominance_diff"": 0.165229, ""first_in_pct_diff"": -0.002007, ""first_won_pct_diff"": -0.009098, ""second_won_pct_diff"": -0.013025, ""height_diff"": -0.024043}",2026-05-13T11:36:37+00:00,0.0,False,-0.57,-0.5871569999999999
2026-05-12T14:33:19+00:00,KXATPCHALLENGERMATCH-26MAY12PIRFOR,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.6163572671855159,0.4079942246833336,0.65,0.64,0.35,0.34,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,YES,Jonas Forejtek,F0BT,0.35,0.4079942246833336,0.0579942246833336,0.015925,"{""rank_ratio_a"": 0.023264, ""surface_win_rate_diff"": -0.10856, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.005946, ""fatigue_diff_28d"": 0.183763, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.008332, ""df_rate_diff"": 0.027693, ""serve_dominance_diff"": -0.070572, ""return_dominance_diff"": -0.250592, ""first_in_pct_diff"": 0.010294, ""first_won_pct_diff"": -0.00052, ""second_won_pct_diff"": 0.027252, ""height_diff"": 0.012036}",2026-05-13T11:36:37+00:00,0.0,False,-0.35,-0.365925
