timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15VALBER-VAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15valber,Adolfo Daniel Vallejo,V0DP,Zizou Bergs,BU13,Valencia,2026-05-15,0.57,0.56,below_min_edge,best_edge=0.015 on NO @ theo=0.455
2026-05-15T08:53:37+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15VALBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15valber,Zizou Bergs,BU13,Adolfo Daniel Vallejo,V0DP,Valencia,2026-05-15,0.44,0.43,below_min_edge,best_edge=0.015 on NO @ theo=0.455
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Zsombor Piros,P09O,Elmer Moller,M0K4,Zagreb,2026-05-15,0.93,0.12,wide_spread,spread=0.81
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Elmer Moller,M0K4,Zsombor Piros,P09O,Zagreb,2026-05-15,0.92,0.06,wide_spread,spread=0.86
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COLDRO-DRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15coldro,Titouan Droguet,D0DW,Raphael Collignon,C0JP,Bordeaux,2026-05-15,0.34,0.33,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COLDRO
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COLDRO-COL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15coldro,Raphael Collignon,C0JP,Titouan Droguet,D0DW,Bordeaux,2026-05-15,0.68,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COLDRO
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,2026-05-15,0.58,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CARMUN
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-CAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,Pablo Carreno Busta,CD85,Jaume Munar,MU94,Valencia,2026-05-15,0.42,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CARMUN
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15jusron,Franco Roncadelli,R0BT,Guido Ivan Justo,J0AW,Cordoba,2026-05-15,0.47,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15JUSRON
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-JUS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15jusron,Guido Ivan Justo,J0AW,Franco Roncadelli,R0BT,Cordoba,2026-05-15,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15JUSRON
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molgri,Alex Molcan,MV14,Tallon Griekspoor,GJ37,Bordeaux,2026-05-15,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLGRI
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-GRI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molgri,Tallon Griekspoor,GJ37,Alex Molcan,MV14,Bordeaux,2026-05-15,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLGRI
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15lator,Juan Bautista Torres,T0DM,Juan Manuel La Serna,L0GR,Cordoba,2026-05-15,0.75,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15LATOR
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-LA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15lator,Juan Manuel La Serna,L0GR,Juan Bautista Torres,T0DM,Cordoba,2026-05-15,0.26,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15LATOR
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15FARNAV-NAV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15farnav,Emilio Nava,N0AM,Jaime Faria,F0F2,Oeiras 4,2026-05-15,0.61,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15FARNAV
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15FARNAV-FAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15farnav,Jaime Faria,F0F2,Emilio Nava,N0AM,Oeiras 4,2026-05-15,0.41,0.39,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15FARNAV
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15BOYMON-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15boymon,Inaki Montes-De La Torre,M0NL,Tristan Boyer,B0EJ,Tunis,2026-05-15,0.7,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15BOYMON
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15BOYMON-BOY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15boymon,Tristan Boyer,B0EJ,Montes-de la Torre,,Tunis,2026-05-15,0.33,0.31,missing_player_id,"player_a_id='B0EJ', player_b_id=nan"
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15UGOKEC-UGO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15ugokec,Camilo Ugo Carabelli,U182,Miomir Kecmanovic,KI95,Valencia,2026-05-15,0.48,0.47,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15UGOKEC
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15UGOKEC-KEC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15ugokec,Miomir Kecmanovic,KI95,Camilo Ugo Carabelli,U182,Valencia,2026-05-15,0.54,0.52,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15UGOKEC
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SEKTYA-TYA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15sektya,Kriish Tyagi,,Philip Sekulic,S0TI,Bengaluru 2,2026-05-15,0.2,0.19,missing_player_id,"player_a_id=nan, player_b_id='S0TI'"
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SEKTYA-SEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15sektya,Philip Sekulic,S0TI,Tyagi,,Bengaluru 2,2026-05-15,0.82,0.81,missing_player_id,"player_a_id='S0TI', player_b_id=nan"
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-COP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15copbla,Kimmer Coppejans,CG33,Ulises Blanch,BV27,Tunis,2026-05-15,0.1,0.09,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COPBLA
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-BLA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15copbla,Dali Blanch,B0JP,Kimmer Coppejans,CG33,Tunis,2026-05-15,0.91,0.9,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COPBLA
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-TAB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15tablaj,Alejandro Tabilo,TE30,Dusan Lajovic,L987,Valencia,2026-05-15,0.67,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15TABLAJ
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-LAJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15tablaj,Dusan Lajovic,L987,Alejandro Tabilo,TE30,Valencia,2026-05-15,0.37,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15TABLAJ
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,2026-05-15,0.43,0.42,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Jan Choinski,CH12,Arthur Fery,F0DM,Zagreb,2026-05-15,0.58,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-CER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Juan Manuel Cerundolo,C0C8,Roman Andres Burruchaga,B0FV,Bordeaux,2026-05-14,0.59,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14CERBUR
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Roman Andres Burruchaga,B0FV,Francisco Cerundolo,C0AU,Bordeaux,2026-05-14,0.45,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY14CERBUR
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SMIIVA-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15smiiva,Keegan Smith,S0DQ,Ilya Ivashka,I305,Bengaluru 2,2026-05-15,0.95,0.94,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15SMIIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15smiiva,Ilya Ivashka,I305,Keegan Smith,S0DQ,Bengaluru 2,2026-05-15,0.06,0.05,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15HALMPE-MPE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15halmpe,Giovanni Mpetshi Perricard,M0GZ,Quentin Halys,HB64,Bordeaux,2026-05-15,0.78,0.45,below_min_edge,best_edge=0.009 on NO @ theo=0.559
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15HALMPE-HAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15halmpe,Quentin Halys,HB64,Giovanni Mpetshi Perricard,M0GZ,Bordeaux,2026-05-15,0.65,0.45,below_min_edge,best_edge=0.009 on NO @ theo=0.559
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15VALBER-VAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15valber,Adolfo Daniel Vallejo,V0DP,Zizou Bergs,BU13,Valencia,2026-05-15,0.57,0.56,below_min_edge,best_edge=0.015 on NO @ theo=0.455
2026-05-15T11:26:55+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15VALBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15valber,Zizou Bergs,BU13,Adolfo Daniel Vallejo,V0DP,Valencia,2026-05-15,0.44,0.43,below_min_edge,best_edge=0.015 on NO @ theo=0.455
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COLDRO-DRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15coldro,Titouan Droguet,D0DW,Raphael Collignon,C0JP,Bordeaux,2026-05-15,0.34,0.33,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COLDRO
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COLDRO-COL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15coldro,Raphael Collignon,C0JP,Titouan Droguet,D0DW,Bordeaux,2026-05-15,0.68,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COLDRO
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,2026-05-15,0.59,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CARMUN
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-CAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,Pablo Carreno Busta,CD85,Jaume Munar,MU94,Valencia,2026-05-15,0.42,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CARMUN
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15jusron,Franco Roncadelli,R0BT,Guido Ivan Justo,J0AW,Cordoba,2026-05-15,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15JUSRON
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-JUS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15jusron,Guido Ivan Justo,J0AW,Franco Roncadelli,R0BT,Cordoba,2026-05-15,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15JUSRON
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molgri,Alex Molcan,MV14,Tallon Griekspoor,GJ37,Bordeaux,2026-05-15,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLGRI
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-GRI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molgri,Tallon Griekspoor,GJ37,Alex Molcan,MV14,Bordeaux,2026-05-15,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLGRI
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15lator,Juan Bautista Torres,T0DM,Juan Manuel La Serna,L0GR,Cordoba,2026-05-15,0.77,0.75,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15LATOR
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-LA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15lator,Juan Manuel La Serna,L0GR,Juan Bautista Torres,T0DM,Cordoba,2026-05-15,0.26,0.24,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15LATOR
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15BOYMON-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15boymon,Inaki Montes-De La Torre,M0NL,Tristan Boyer,B0EJ,Tunis,2026-05-15,0.15,0.14,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15BOYMON
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15BOYMON-BOY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15boymon,Tristan Boyer,B0EJ,Montes-de la Torre,,Tunis,2026-05-15,0.86,0.85,missing_player_id,"player_a_id='B0EJ', player_b_id=nan"
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,2026-05-15,0.42,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Jan Choinski,CH12,Arthur Fery,F0DM,Zagreb,2026-05-15,0.6,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Zsombor Piros,P09O,Elmer Moller,M0K4,Zagreb,2026-05-15,0.87,0.45,below_min_edge,best_edge=-0.145 on YES @ theo=0.725
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Elmer Moller,M0K4,Zsombor Piros,P09O,Zagreb,2026-05-15,0.59,0.16,below_min_edge,best_edge=-0.145 on YES @ theo=0.725
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15VALBER-VAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15valber,Adolfo Daniel Vallejo,V0DP,Zizou Bergs,BU13,Valencia,2026-05-15,0.56,0.54,below_min_edge,best_edge=-0.005 on NO @ theo=0.455
2026-05-15T14:12:06+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15VALBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15valber,Zizou Bergs,BU13,Adolfo Daniel Vallejo,V0DP,Valencia,2026-05-15,0.46,0.43,below_min_edge,best_edge=-0.005 on NO @ theo=0.455
2026-05-15T16:57:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COLDRO-DRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15coldro,Titouan Droguet,D0DW,Raphael Collignon,C0JP,Bordeaux,2026-05-15,0.33,0.32,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COLDRO
2026-05-15T16:57:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15COLDRO-COL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15coldro,Raphael Collignon,C0JP,Titouan Droguet,D0DW,Bordeaux,2026-05-15,0.69,0.68,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15COLDRO
2026-05-15T16:57:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15jusron,Franco Roncadelli,R0BT,Guido Ivan Justo,J0AW,Cordoba,2026-05-15,0.94,0.92,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15JUSRON
2026-05-15T16:57:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15JUSRON-JUS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15jusron,Guido Ivan Justo,J0AW,Franco Roncadelli,R0BT,Cordoba,2026-05-15,0.08,0.06,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15JUSRON
2026-05-15T16:57:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,2026-05-15,0.29,0.28,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T16:57:16+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Jan Choinski,CH12,Arthur Fery,F0DM,Zagreb,2026-05-15,0.72,0.71,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T20:44:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Zsombor Piros,P09O,Elmer Moller,M0K4,Zagreb,2026-05-15,0.74,0.71,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLPIR
2026-05-15T20:44:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Elmer Moller,M0K4,Zsombor Piros,P09O,Zagreb,2026-05-15,0.27,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLPIR
2026-05-15T20:44:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,2026-05-15,0.31,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T20:44:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Jan Choinski,CH12,Arthur Fery,F0DM,Zagreb,2026-05-15,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T22:05:18+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Zsombor Piros,P09O,Elmer Moller,M0K4,Zagreb,2026-05-15,0.73,0.72,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLPIR
2026-05-15T22:05:18+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Elmer Moller,M0K4,Zsombor Piros,P09O,Zagreb,2026-05-15,0.28,0.26,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLPIR
2026-05-15T22:05:18+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,2026-05-15,0.31,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-15T22:05:18+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Jan Choinski,CH12,Arthur Fery,F0DM,Zagreb,2026-05-15,0.69,0.68,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
2026-05-16T03:00:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Zsombor Piros,P09O,Elmer Moller,M0K4,Zagreb,2026-05-15,0.75,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLPIR
2026-05-16T03:00:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLPIR-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molpir,Elmer Moller,M0K4,Zsombor Piros,P09O,Zagreb,2026-05-15,0.25,0.24,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15MOLPIR
2026-05-16T03:00:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,2026-05-15,0.29,0.27,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY15CHOFER
