timestamp,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,2026-05-11,0.34,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GAUFER
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HUEVAR-VAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12huevar,Juan Pablo Varillas,V836,Arklon Huertas Del Pino Cordova,H0C9,Cordoba,2026-05-12,0.75,0.68,below_min_edge,best_edge=0.019 on YES @ theo=0.329
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HUEVAR-HUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12huevar,Arklon Huertas Del Pino Cordova,H0C9,Juan Pablo Varillas,V836,Cordoba,2026-05-12,0.31,0.24,below_min_edge,best_edge=0.019 on YES @ theo=0.329
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOUBON-KOU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12koubon,Moise Kouame,K0O4,Benjamin Bonzi,BM95,Bordeaux,2026-05-12,0.32,0.31,below_min_edge,best_edge=0.044 on NO @ theo=0.364
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOUBON-BON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12koubon,Benjamin Bonzi,BM95,Moise Kouame,K0O4,Bordeaux,2026-05-12,0.69,0.68,below_min_edge,best_edge=0.044 on NO @ theo=0.364
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.88,0.87,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.13,0.12,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Matheus Pucinelli De Almeida,P0DF,Hernan Casanova,CG07,Cordoba,2026-05-13,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PDACAS
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-CAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Hernan Casanova,CG07,Pucinelli de Almeida,,Cordoba,2026-05-13,0.38,0.37,missing_player_id,"player_a_id='CG07', player_b_id=nan"
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-SHE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shegas,Alexander Shevchenko,S0H2,Hugo Gaston,G09O,Bordeaux,2026-05-12,0.61,0.6,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SHEGAS
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-GAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shegas,Hugo Gaston,G09O,Alexander Shevchenko,S0H2,Bordeaux,2026-05-12,0.41,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SHEGAS
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Pedro Sakamoto,SL94,Franco Roncadelli,R0BT,Cordoba,2026-05-12,0.27,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12RONSAK
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Franco Roncadelli,R0BT,Pedro Sakamoto,SL94,Cordoba,2026-05-12,0.75,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12RONSAK
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfer,Juan Bautista Torres,T0DM,Bruno Fernandez,F0FL,Cordoba,2026-05-12,0.86,0.85,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12TORFER
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfer,Bruno Fernandez,F0FL,Juan Bautista Torres,T0DM,Cordoba,2026-05-12,0.15,0.14,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12TORFER
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-ZAP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zapval,Bernabe Zapata Miralles,Z419,Adolfo Daniel Vallejo,V0DP,Valencia,2026-05-12,0.02,0.01,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZAPVAL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-VAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zapval,Adolfo Daniel Vallejo,V0DP,Bernabe Zapata Miralles,Z419,Valencia,2026-05-12,0.99,0.98,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZAPVAL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12GOITOB-TOB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12goitob,Miguel Tobon,T133,Goity Zapico,,Cordoba,2026-05-12,1.0,0.99,missing_player_id,"player_a_id='T133', player_b_id=nan"
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12GOITOB-GOI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12goitob,Segundo Goity Zapico,,Miguel Tobon,T133,Cordoba,2026-05-12,0.02,0.01,missing_player_id,"player_a_id=nan, player_b_id='T133'"
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-VIL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12cigvil,Gonzalo Villanueva,V821,Thiago Cigarran,C0GK,Cordoba,2026-05-12,0.93,0.92,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CIGVIL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-CIG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12cigvil,Thiago Cigarran,C0GK,Gonzalo Villanueva,V821,Cordoba,2026-05-12,0.08,0.06,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CIGVIL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12marbro,Pol Martin Tiffon,M0EA,Charles Broom,BV21,Tunis,2026-05-12,0.93,0.92,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MARBRO
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-BRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12marbro,Charles Broom,BV21,Pol Martin Tiffon,M0EA,Tunis,2026-05-12,0.08,0.07,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MARBRO
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-STR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,2026-05-12,0.59,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Mili Poljicak,P0GQ,Dominic Stricker,S0LA,Zagreb,2026-05-12,0.43,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,2026-05-12,0.31,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-CHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Jan Choinski,CH12,Juan Pablo Ficovich,FA43,Zagreb,2026-05-12,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,2026-05-12,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-DOD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,Matej Dodig,D0L3,August Holmgren,H09N,Zagreb,2026-05-12,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,2026-05-12,0.06,0.05,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-DED,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Diego Dedura,D0LJ,Emanuel Ivanisevic,I0BV,Zagreb,2026-05-12,0.95,0.93,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,2026-05-12,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-GAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Daniel Elahi Galan,GE33,Thiago Seyboth Wild,SX91,Zagreb,2026-05-12,0.45,0.43,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-MIK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,2026-05-12,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-ROD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,2026-05-12,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Stefan Dostanic,D0D4,Chris Rodesch,R0E0,Zagreb,2026-05-12,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-ZHA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zhizhen Zhang,Z371,Zdenek Kolar,KH56,Oeiras 4,2026-05-12,0.55,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12KOLZHA
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zdenek Kolar,KH56,Zhizhen Zhang,Z371,Oeiras 4,2026-05-12,0.48,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12KOLZHA
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-VAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,Eero Vasa,V993,David Jorda Sanchis,J476,Oeiras 4,2026-05-12,0.91,0.9,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12JORVAS
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,David Jorda Sanchis,J476,Eero Vasa,V993,Oeiras 4,2026-05-12,0.1,0.09,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12JORVAS
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,2026-05-12,0.66,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Andres Andrade,AG08,Thiago Monteiro,MJ08,Zagreb,2026-05-12,0.35,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-MOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,2026-05-12,0.82,0.78,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Nerman Fatic,F840,Elmer Moller,M0K4,Zagreb,2026-05-12,0.22,0.2,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-PIR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,2026-05-12,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Jonas Forejtek,F0BT,Zsombor Piros,P09O,Zagreb,2026-05-12,0.35,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Facundo Diaz Acosta,D0CG,Hugo Dellien,DA31,Oeiras 4,2026-05-11,0.27,0.26,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Hugo Dellien,DA31,Facundo Diaz Acosta,D0CG,Oeiras 4,2026-05-11,0.74,0.73,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Vilius Gaubas,G0FW,Ferreira Silva,,Oeiras 4,2026-05-11,0.88,0.86,missing_player_id,"player_a_id='G0FW', player_b_id=nan"
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,2026-05-11,0.14,0.11,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GAUFER
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.88,0.86,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.14,0.12,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
