timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Jan Choinski,CH12,Juan Pablo Ficovich,FA43,Zagreb,2026-05-12,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,2026-05-12,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-DOD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,Matej Dodig,D0L3,August Holmgren,H09N,Zagreb,2026-05-12,0.47,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,2026-05-12,0.07,0.05,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-DED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Diego Dedura,D0LJ,Emanuel Ivanisevic,I0BV,Zagreb,2026-05-12,0.95,0.93,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,2026-05-12,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-GAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Daniel Elahi Galan,GE33,Thiago Seyboth Wild,SX91,Zagreb,2026-05-12,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-MIK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,2026-05-12,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.38,0.36,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,2026-05-12,0.66,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Stefan Dostanic,D0D4,Chris Rodesch,R0E0,Zagreb,2026-05-12,0.36,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,2026-05-12,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Andres Andrade,AG08,Thiago Monteiro,MJ08,Zagreb,2026-05-12,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-MOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,2026-05-12,0.8,0.78,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Nerman Fatic,F840,Elmer Moller,M0K4,Zagreb,2026-05-12,0.22,0.2,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-PIR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Zsombor Piros,P09O,Jonas Forejtek,F0BT,Zagreb,2026-05-12,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PIRFOR-FOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pirfor,Jonas Forejtek,F0BT,Zsombor Piros,P09O,Zagreb,2026-05-12,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PIRFOR
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13GRASUR-SUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13grasur,Manish Sureshkumar,SY74,Alastair Gray,G0AO,Bengaluru 2,2026-05-13,0.14,0.11,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13GRASUR-GRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13grasur,Alastair Gray,G0AO,Manish Sureshkumar,SY74,Bengaluru 2,2026-05-13,0.89,0.86,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13IVAISO-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ivaiso,Ilya Ivashka,I305,Kokoro Isomura,I0AX,Bengaluru 2,2026-05-13,0.8,0.78,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13IVAISO-ISO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ivaiso,Kokoro Isomura,I0AX,Ilya Ivashka,I305,Bengaluru 2,2026-05-13,0.22,0.2,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPAL-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipal,Keegan Smith,S0DQ,Dominik Palan,P0E9,Bengaluru 2,2026-05-13,0.83,0.81,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPAL-PAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipal,Dominik Palan,P0E9,Keegan Smith,S0DQ,Bengaluru 2,2026-05-13,0.19,0.16,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13CHAMIL-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13chamil,Ognjen Milic,M0UR,Joshua Charlton,C09Y,Bengaluru 2,2026-05-13,0.81,0.78,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13CHAMIL-CHA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13chamil,Joshua Charlton,C09Y,Ognjen Milic,M0UR,Bengaluru 2,2026-05-13,0.22,0.19,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SCHCIN-SCH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13schcin,Joel Schwaerzler,S0WT,Federico Cina,C0NB,Tunis,2026-05-13,0.57,0.55,below_min_edge,best_edge=0.013 on YES @ theo=0.463
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SCHCIN-CIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13schcin,Federico Cina,C0NB,Joel Schwaerzler,S0WT,Tunis,2026-05-13,0.45,0.43,below_min_edge,best_edge=0.013 on YES @ theo=0.463
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.88,0.86,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T22:16:01+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.14,0.12,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SMIPIN-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13smipin,Colton Smith,S0ZE,Pinnington Jones,,Oeiras 4,2026-05-13,0.34,0.32,missing_player_id,"player_a_id='S0ZE', player_b_id=nan"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13DENBLA-BLA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13denbla,Dali Blanch,B0JP,Den Ouden,,Tunis,2026-05-13,0.38,0.36,missing_player_id,"player_a_id='B0JP', player_b_id=nan"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-MER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kovmer,Daniel Merida,M0N7,Aleksandar Kovacevic,K0AZ,Valencia,2026-05-13,0.72,0.7,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13KOVMER
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kovmer,Aleksandar Kovacevic,K0AZ,Daniel Merida,M0N7,Valencia,2026-05-13,0.3,0.28,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13KOVMER
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13safdje,Roman Safiullin,SX50,Laslo Djere,DB63,Oeiras 4,2026-05-13,0.56,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SAFDJE
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-DJE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13safdje,Laslo Djere,DB63,Roman Safiullin,SX50,Oeiras 4,2026-05-13,0.46,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SAFDJE
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-PER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13pernav,Tiago Pereira,P0K4,Emilio Nava,N0AM,Oeiras 4,2026-05-13,0.21,0.19,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13PERNAV
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-NAV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13pernav,Emilio Nava,N0AM,Jose Pereira,PC09,Oeiras 4,2026-05-13,0.82,0.8,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13PERNAV
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BARBAS-BAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13barbas,Nishesh Basavareddy,B0NN,Barrios Vera,,Oeiras 4,2026-05-13,0.37,0.36,missing_player_id,"player_a_id='B0NN', player_b_id=nan"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BARBAS-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13barbas,Marcelo Tomas Barrios Vera,,Nishesh Basavareddy,B0NN,Oeiras 4,2026-05-13,0.64,0.63,missing_player_id,"player_a_id=nan, player_b_id='B0NN'"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13sakmul,Rei Sakamoto,S0UV,Alexandre Muller,MP20,Bordeaux,2026-05-13,0.42,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SAKMUL
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-MUL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13sakmul,Alexandre Muller,MP20,Pedro Sakamoto,SL94,Bordeaux,2026-05-13,0.6,0.58,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13SAKMUL
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13ARNGLI-GLI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13arngli,Daniil Glinka,G0BY,Gilles Arnaud Bailly,B0QC,Tunis,2026-05-13,0.48,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13ARNGLI
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13ARNGLI-ARN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13arngli,Gilles Arnaud Bailly,B0QC,Daniil Glinka,G0BY,Tunis,2026-05-13,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13ARNGLI
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13HOUMON-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13houmon,Inaki Montes-De La Torre,M0NL,Max Houkes,H0CX,Tunis,2026-05-13,0.48,0.47,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13HOUMON
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13HOUMON-HOU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13houmon,Max Houkes,H0CX,Montes-de la Torre,,Tunis,2026-05-13,0.53,0.52,missing_player_id,"player_a_id='H0CX', player_b_id=nan"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BUDKEC-KEC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13budkec,Miomir Kecmanovic,KI95,Nicolai Budkov Kjaer,B0U4,Valencia,2026-05-13,0.63,0.61,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BUDKEC
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13BUDKEC-BUD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13budkec,Nicolai Budkov Kjaer,B0U4,Miomir Kecmanovic,KI95,Valencia,2026-05-13,0.41,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY13BUDKEC
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KAWTYA-TYA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kawtya,Kriish Tyagi,,Kawahashi,,Bengaluru 2,2026-05-13,0.39,0.37,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13KAWTYA-KAW,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kawtya,Yuta Kawahashi,,Tyagi,,Bengaluru 2,2026-05-13,0.62,0.61,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13PAPSEK-SEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13papsek,Philip Sekulic,S0TI,Papa,,Bengaluru 2,2026-05-13,0.93,0.92,missing_player_id,"player_a_id='S0TI', player_b_id=nan"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13PAPSEK-PAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13papsek,Christopher Papa,,Philip Sekulic,S0TI,Bengaluru 2,2026-05-13,0.09,0.07,missing_player_id,"player_a_id=nan, player_b_id='S0TI'"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JONVAL-VAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jonval,Amit Vales,,Jack Pinnington Jones,P0HT,Bengaluru 2,2026-05-13,0.36,0.35,missing_player_id,"player_a_id=nan, player_b_id='P0HT'"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13JONVAL-JON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jonval,Maximus Jones,J0D2,Vales,,Bengaluru 2,2026-05-13,0.65,0.63,missing_player_id,"player_a_id='J0D2', player_b_id=nan"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MUKSTE-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13mukste,Hamish Stewart,S0EX,Mukund,,Bengaluru 2,2026-05-13,0.83,0.82,missing_player_id,"player_a_id='S0EX', player_b_id=nan"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY13MUKSTE-MUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13mukste,Sasikumar Mukund,,Hamish Stewart,S0EX,Bengaluru 2,2026-05-13,0.18,0.17,missing_player_id,"player_a_id=nan, player_b_id='S0EX'"
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-STR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,2026-05-12,0.59,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Mili Poljicak,P0GQ,Dominic Stricker,S0LA,Zagreb,2026-05-12,0.43,0.42,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,2026-05-12,0.31,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-CHO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Jan Choinski,CH12,Juan Pablo Ficovich,FA43,Zagreb,2026-05-12,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,2026-05-12,0.54,0.53,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-DOD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,Matej Dodig,D0L3,August Holmgren,H09N,Zagreb,2026-05-12,0.47,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,2026-05-12,0.07,0.05,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-DED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Diego Dedura,D0LJ,Emanuel Ivanisevic,I0BV,Zagreb,2026-05-12,0.94,0.93,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,2026-05-12,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-GAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Daniel Elahi Galan,GE33,Thiago Seyboth Wild,SX91,Zagreb,2026-05-12,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-MIK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,2026-05-12,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,2026-05-12,0.66,0.65,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Stefan Dostanic,D0D4,Chris Rodesch,R0E0,Zagreb,2026-05-12,0.36,0.34,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-MON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,2026-05-12,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-13T03:35:39+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Andres Andrade,AG08,Thiago Monteiro,MJ08,Zagreb,2026-05-12,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
