timestamp,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DLFDEV-DLF,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11dlfdev,Santiago De La Fuente,D0DK,Hugo Dellien,DA31,Cordoba,2026-05-11,0.25,0.24,below_min_edge,best_edge=-0.004 on NO @ theo=0.756
2026-05-12T11:25:51+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DLFDEV-DEV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11dlfdev,Murkel Dellien,DC48,Santiago De La Fuente,D0DK,Cordoba,2026-05-11,0.77,0.76,below_min_edge,best_edge=-0.004 on NO @ theo=0.756
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Matheus Pucinelli De Almeida,P0DF,Hernan Casanova,CG07,Cordoba,2026-05-13,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PDACAS
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-CAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Hernan Casanova,CG07,Pucinelli de Almeida,,Cordoba,2026-05-13,0.38,0.37,missing_player_id,"player_a_id='CG07', player_b_id=nan"
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-SHE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shegas,Alexander Shevchenko,S0H2,Hugo Gaston,G09O,Bordeaux,2026-05-12,0.6,0.59,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SHEGAS
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-GAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shegas,Hugo Gaston,G09O,Alexander Shevchenko,S0H2,Bordeaux,2026-05-12,0.41,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SHEGAS
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Pedro Sakamoto,SL94,Franco Roncadelli,R0BT,Cordoba,2026-05-12,0.26,0.25,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12RONSAK
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Franco Roncadelli,R0BT,Pedro Sakamoto,SL94,Cordoba,2026-05-12,0.77,0.76,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12RONSAK
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfer,Juan Bautista Torres,T0DM,Bruno Fernandez,F0FL,Cordoba,2026-05-12,0.86,0.84,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12TORFER
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfer,Bruno Fernandez,F0FL,Juan Bautista Torres,T0DM,Cordoba,2026-05-12,0.16,0.14,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12TORFER
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-ZAP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zapval,Bernabe Zapata Miralles,Z419,Adolfo Daniel Vallejo,V0DP,Valencia,2026-05-12,0.07,0.06,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZAPVAL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-VAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zapval,Adolfo Daniel Vallejo,V0DP,Bernabe Zapata Miralles,Z419,Valencia,2026-05-12,0.95,0.93,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZAPVAL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12GOITOB-TOB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12goitob,Miguel Tobon,T133,Goity Zapico,,Cordoba,2026-05-12,0.89,0.86,missing_player_id,"player_a_id='T133', player_b_id=nan"
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12GOITOB-GOI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12goitob,Segundo Goity Zapico,,Miguel Tobon,T133,Cordoba,2026-05-12,0.13,0.12,missing_player_id,"player_a_id=nan, player_b_id='T133'"
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-VIL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12cigvil,Gonzalo Villanueva,V821,Thiago Cigarran,C0GK,Cordoba,2026-05-12,0.85,0.84,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CIGVIL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CIGVIL-CIG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12cigvil,Thiago Cigarran,C0GK,Gonzalo Villanueva,V821,Cordoba,2026-05-12,0.17,0.16,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CIGVIL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12LINFAR-LIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12linfar,Samuel Alejandro Linde Palacios,L0LD,Tomas Farjat,F0BV,Cordoba,2026-05-12,0.39,0.38,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12LINFAR
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12LINFAR-FAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12linfar,Tomas Farjat,F0BV,Samuel Alejandro Linde Palacios,L0LD,Cordoba,2026-05-12,0.63,0.61,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12LINFAR
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONKIC-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monkic,Ignacio Monzon,MV75,Nicolas Kicker,KC29,Cordoba,2026-05-12,0.2,0.19,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONKIC
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONKIC-KIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monkic,Nicolas Kicker,KC29,Ignacio Monzon,MV75,Cordoba,2026-05-12,0.81,0.8,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONKIC
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ESTCOL-EST,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12estcol,Juan Estevez,E0DI,Andrea Collarini,CC66,Cordoba,2026-05-12,0.33,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ESTCOL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ESTCOL-COL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12estcol,Andrea Collarini,CC66,Juan Estevez,E0DI,Cordoba,2026-05-12,0.68,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ESTCOL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CARCOM-COM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12carcom,Francisco Comesana,C0DF,Pablo Carreno Busta,CD85,Valencia,2026-05-12,0.32,0.31,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CARCOM
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CARCOM-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12carcom,Pablo Carreno Busta,CD85,Francisco Comesana,C0DF,Valencia,2026-05-12,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CARCOM
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-FEA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12drofea,Jacob Fearnley,F0BY,Titouan Droguet,D0DW,Bordeaux,2026-05-12,0.13,0.12,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DROFEA
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DROFEA-DRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12drofea,Titouan Droguet,D0DW,Jacob Fearnley,F0BY,Bordeaux,2026-05-12,0.88,0.87,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DROFEA
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-OLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12amboli,Renzo Olivo,O376,Luciano Emanuel Ambrogi,A0IK,Cordoba,2026-05-12,0.01,0.0,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12AMBOLI
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12AMBOLI-AMB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12amboli,Luciano Emanuel Ambrogi,A0IK,Renzo Olivo,O376,Cordoba,2026-05-12,1.0,0.99,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12AMBOLI
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-VUK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hijvuk,Aleksandar Vukic,V832,Rinky Hijikata,H0BH,Bordeaux,2026-05-12,0.91,0.9,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12HIJVUK
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-HIJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hijvuk,Rinky Hijikata,H0BH,Aleksandar Vukic,V832,Bordeaux,2026-05-12,0.1,0.09,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12HIJVUK
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12marbro,Pol Martin Tiffon,M0EA,Charles Broom,BV21,Tunis,2026-05-12,0.83,0.82,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MARBRO
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-BRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12marbro,Charles Broom,BV21,Pol Martin Tiffon,M0EA,Tunis,2026-05-12,0.18,0.17,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MARBRO
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PRARIE-RIE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12prarie,Leandro Riedi,R0FS,Juan Carlos Prado Angelo,P0IY,Valencia,2026-05-12,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PRARIE
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PRARIE-PRA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12prarie,Juan Carlos Prado Angelo,P0IY,Leandro Riedi,R0FS,Valencia,2026-05-12,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PRARIE
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-STR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,2026-05-12,0.58,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Mili Poljicak,P0GQ,Dominic Stricker,S0LA,Zagreb,2026-05-12,0.42,0.41,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12POLSTR
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12COPBUT-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12copbut,Kimmer Coppejans,CG33,Edas Butvilas,B0MM,Tunis,2026-05-12,0.6,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12COPBUT
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12COPBUT-BUT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12copbut,Edas Butvilas,B0MM,Kimmer Coppejans,CG33,Tunis,2026-05-12,0.44,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12COPBUT
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZHOBLA-ZHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zhobla,Yi Zhou,Z0CQ,Ulises Blanch,BV27,Tunis,2026-05-12,0.22,0.2,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZHOBLA
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ZHOBLA-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zhobla,Dali Blanch,B0JP,Yi Zhou,Z0CQ,Tunis,2026-05-12,0.8,0.78,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12ZHOBLA
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,2026-05-12,0.31,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-CHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Jan Choinski,CH12,Juan Pablo Ficovich,FA43,Zagreb,2026-05-12,0.7,0.69,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12CHOFIC
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,2026-05-12,0.54,0.52,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-DOD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,Matej Dodig,D0L3,August Holmgren,H09N,Zagreb,2026-05-12,0.47,0.46,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DODHOL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,2026-05-12,0.06,0.05,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-DED,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Diego Dedura,D0LJ,Emanuel Ivanisevic,I0BV,Zagreb,2026-05-12,0.95,0.93,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DEDIVA
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,2026-05-12,0.56,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-GAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Daniel Elahi Galan,GE33,Thiago Seyboth Wild,SX91,Zagreb,2026-05-12,0.45,0.44,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12SEYGAL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-MIK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,2026-05-12,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Justin Engel,E0DD,Luka Mikrut,M0N1,Zagreb,2026-05-12,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MIKENG
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-ROD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,2026-05-12,0.65,0.64,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Stefan Dostanic,D0D4,Chris Rodesch,R0E0,Zagreb,2026-05-12,0.36,0.35,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DOSROD
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HASMEJ-MEJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hasmej,Nicolas Mejia,M0AW,Benjamin Hassan,HG94,Oeiras 4,2026-05-12,0.6,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12HASMEJ
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HASMEJ-HAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hasmej,Benjamin Hassan,HG94,Nicolas Mejia,M0AW,Oeiras 4,2026-05-12,0.43,0.4,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12HASMEJ
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-ZHA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zhizhen Zhang,Z371,Zdenek Kolar,KH56,Oeiras 4,2026-05-12,0.55,0.54,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12KOLZHA
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zdenek Kolar,KH56,Zhizhen Zhang,Z371,Oeiras 4,2026-05-12,0.46,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12KOLZHA
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-HEI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12djehei,Gustavo Heide,H0DU,Laslo Djere,DB63,Oeiras 4,2026-05-12,0.47,0.45,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DJEHEI
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-DJE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12djehei,Laslo Djere,DB63,Gustavo Heide,H0DU,Oeiras 4,2026-05-12,0.55,0.52,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12DJEHEI
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-VAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,Eero Vasa,V993,David Jorda Sanchis,J476,Oeiras 4,2026-05-12,0.34,0.32,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12JORVAS
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,David Jorda Sanchis,J476,Eero Vasa,V993,Oeiras 4,2026-05-12,0.69,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12JORVAS
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,2026-05-12,0.71,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Andres Andrade,AG08,Thiago Monteiro,MJ08,Zagreb,2026-05-12,0.32,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12MONAND
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-MOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,2026-05-12,0.79,0.72,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Nerman Fatic,F840,Elmer Moller,M0K4,Zagreb,2026-05-12,0.26,0.2,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12FATMOL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Facundo Diaz Acosta,D0CG,Hugo Dellien,DA31,Oeiras 4,2026-05-11,0.59,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Hugo Dellien,DA31,Facundo Diaz Acosta,D0CG,Oeiras 4,2026-05-11,0.43,0.42,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11DIADEL
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Vilius Gaubas,G0FW,Ferreira Silva,,Oeiras 4,2026-05-11,0.7,0.66,missing_player_id,"player_a_id='G0FW', player_b_id=nan"
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,2026-05-11,0.34,0.3,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY11GAUFER
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HUEVAR-VAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12huevar,Juan Pablo Varillas,V836,Arklon Huertas Del Pino Cordova,H0C9,Cordoba,2026-05-12,0.75,0.68,below_min_edge,best_edge=0.019 on YES @ theo=0.329
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HUEVAR-HUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12huevar,Arklon Huertas Del Pino Cordova,H0C9,Juan Pablo Varillas,V836,Cordoba,2026-05-12,0.31,0.24,below_min_edge,best_edge=0.019 on YES @ theo=0.329
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOUBON-KOU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12koubon,Moise Kouame,K0O4,Benjamin Bonzi,BM95,Bordeaux,2026-05-12,0.32,0.31,below_min_edge,best_edge=0.044 on NO @ theo=0.364
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KOUBON-BON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12koubon,Benjamin Bonzi,BM95,Moise Kouame,K0O4,Bordeaux,2026-05-12,0.69,0.68,below_min_edge,best_edge=0.044 on NO @ theo=0.364
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.88,0.87,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T14:33:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.13,0.12,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Matheus Pucinelli De Almeida,P0DF,Hernan Casanova,CG07,Cordoba,2026-05-13,0.63,0.62,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY12PDACAS
2026-05-12T17:15:36+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12PDACAS-CAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12pdacas,Hernan Casanova,CG07,Pucinelli de Almeida,,Cordoba,2026-05-13,0.38,0.37,missing_player_id,"player_a_id='CG07', player_b_id=nan"
